marque;modele;annee;age_voiture;carburant;boite_vitesse;kilometrage;puissance_cv;prix;code_postal;url_annonce
Citroen;C5 Aircross;2022;4;Diesel;Automatique;120761;7;17939;8;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c5-aircross-bluehdi-130ch-s-s-feel-eat8-08000-charleville-mezieres-602
Nissan;Micra;2021;5;Essence;Automatique;80185;5;13299;77;https://www.autosphere.fr/fiche/auto-occasion-nissan-micra-1-0-ig-t-92ch-made-in-france-xtronic-2021-77100-nanteuil-les-meaux-53238
Citroen;C1;2021;5;Essence;Manuelle;54555;4;9499;86;https://www.autosphere.fr/fiche/auto-occasion-citroen-c1-vti-72-s-s-feel-5p-e6-d-86000-poitiers-12092670
Peugeot;508 Sw;2023;3;Diesel;Automatique;79105;7;22999;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-508-sw-bluehdi-130ch-s-s-gt-eat8-86000-poitiers-12092495
Peugeot;208;2024;2;Diesel;Manuelle;66278;5;16799;60;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-1-5-bluehdi-100ch-s-s-allure-60005-beauvais-2016896
Renault;Clio;2023;3;Essence;Manuelle;18389;5;15379;26;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-26100-romans-sur-isere-120081
Renault;Austral;2025;1;Hybride;Automatique;5000;7;42799;13;https://www.autosphere.fr/fiche/auto-occasion-renault-austral-1-2-e-tech-full-hybrid-200ch-esprit-alpine-25-13127-vitrolles-c1733
Peugeot;208;2024;2;Essence;Automatique;9601;5;18699;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-79000-niort-1242722
Peugeot;3008;2025;1;Essence;Automatique;1346;7;32480;1;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-3008-1-2-hybrid-145ch-allure-e-dcs6-01100-bellignat-128179
Dacia;Sandero;2021;5;Gpl;Manuelle;70651;5;12299;62;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-confort-62219-longuenesse-250674
Peugeot;2008;2008;18;Essence;Manuelle;106186;7;9988;73;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-puretech-130ch-e6-c-crossway-s-s-73100-aix-les-bains-330958
Peugeot;Partner;2022;4;Diesel;Manuelle;77931;5;15699;64;https://www.autosphere.fr/fiche/auto-occasion-peugeot-partner-standard-1000kg-bluehdi-100ch-s-s-bvm5-grip-64200-bassussarry-49869
Ford;Puma;2021;5;Essence;Manuelle;115394;6;12978;26;https://www.autosphere.fr/fiche4/auto-occasion-ford-puma-1-0-ecoboost-125-ch-mhev-s-s-bvm6-st-line-26100-romans-sur-isere-119967
Peugeot;3008;2021;5;Essence;Manuelle;60105;7;14499;60;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-1-2-puretech-130ch-s-s-allure-pack-60200-compiegne-3013640
Renault;Clio;2021;5;Diesel;Manuelle;38345;5;15799;2;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-5-blue-dci-100ch-business-21n-02600-villers-cotterets-250730
Peugeot;208;2023;3;Essence;Manuelle;15247;4;12830;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-active-pack-38000-grenoble-115919
Renault;Clio;2025;1;Hybride;Automatique;20034;5;21599;63;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-evolution-25-63170-aubiere-400351
Peugeot;2008;2008;18;Essence;Manuelle;3115;5;21799;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-100ch-s-s-allure-79000-niort-1242731
Renault;Clio;2022;4;Essence;Manuelle;19742;5;14160;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-tce-90ch-equilibre-26000-valence-442375
Renault;Twingo;2021;5;Essence;Manuelle;21631;4;10399;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-twingo-1-0-sce-65ch-life-e6d-full-59160-lomme-300376
Renault;Captur;2019;7;Essence;Manuelle;72761;5;11999;62;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-0-9-tce-90ch-energy-intens-euro6c-62232-fouquieres-les-bethune-250603
Volvo;Xc40;2022;4;Hybride;Automatique;63379;7;33999;94;https://www.autosphere.fr/fiche/auto-occasion-volvo-xc40-t4-recharge-129-82ch-ultimate-dct-7-94430-chennevieres-sur-marne-252092
Renault;Clio;2025;1;Hybride;Automatique;3520;5;24999;13;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-esprit-alpine-25-13127-vitrolles-30282
Mitsubishi;Colt;2025;1;Essence;Manuelle;5;5;19499;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-colt-1-0-mpi-t-91ch-intense-2025-79000-niort-1242381
Renault;Captur;2023;3;Essence;Automatique;10428;8;22799;62;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-captur-1-3-tce-mild-hybrid-160ch-techno-edc-62800-lievin-241090
Seat;Ibiza;2024;2;Essence;Manuelle;1547;6;19799;84;https://www.autosphere.fr/fiche/auto-occasion-seat-ibiza-1-0-tsi-110ch-fr-84120-pertuis-250299
Peugeot;3008;2020;6;Hybride;Automatique;68300;10;19580;51;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-3008-hybrid-225ch-allure-business-e-eat8-10cv-51100-reims-001130
Nissan;Qashqai;2022;4;Hybride;Automatique;37644;8;31990;69;https://www.autosphere.fr/fiche4/auto-occasion-nissan-qashqai-e-power-190ch-tekna-2022-69200-venissieux-617790
Volkswagen;T-Cross;2022;4;Essence;Automatique;49051;6;21499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-t-cross-1-0-tsi-110ch-style-dsg7-86100-chatellerault-431054
Kia;Stonic;2021;5;Essence;Manuelle;63002;6;15299;51;https://www.autosphere.fr/fiche/auto-occasion-kia-stonic-1-0-t-gdi-120ch-mhev-active-business-ibvm6-51100-reims-048405
Mitsubishi;Eclipse Cross;2023;3;Hybride;Automatique;5;5;31799;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-mitsubishi-eclipse-cross-2-4-mivec-phev-188ch-instyle-4wd-2023-51100-reims-114962
Peugeot;208;2022;4;Electrique;Automatique;27067;4;14499;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-active-86000-poitiers-1201851
Peugeot;2008;2008;18;Essence;Manuelle;60729;5;13989;60;https://www.autosphere.fr/fiche/auto-occasion-peugeot-2008-1-2-puretech-100ch-s-s-allure-60200-compiegne-3014408
Bmw;I3;2022;4;Electrique;Automatique;44996;5;17999;33;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-i3-170ch-120ah-edition-windmill-atelier-33700-merignac-2510033
Citroen;C5 Aircross;2025;1;Hybride;Automatique;10;8;30499;3;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c5-aircross-hybrid-rechargeable-180ch-shine-e-eat8-03100-montlucon-1002186
Renault;Kadjar;2022;4;Diesel;Automatique;104037;6;17799;57;https://www.autosphere.fr/fiche/auto-occasion-renault-kadjar-1-5-blue-dci-115ch-evolution-edc-57000-metz-227050
Peugeot;208;2021;5;Essence;Manuelle;41126;4;10526;38;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-75ch-s-s-like-38000-grenoble-115509
Bmw;X2;2022;4;Essence;Manuelle;23968;7;28299;59;https://www.autosphere.fr/fiche-mixte/auto-occasion-bmw-x2-sdrive18i-136ch-m-sport-59650-villeneuve-d-ascq-2509566
Peugeot;208;2021;5;Electrique;Automatique;57539;4;13299;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-active-business-60740-saint-maximin-1019767
Fiat;500;2023;3;Essence;Manuelle;8800;4;12299;63;https://www.autosphere.fr/fiche/auto-occasion-fiat-500-1-0-70ch-bsg-s-s-63170-aubiere-400212
Renault;Symbioz;2024;2;Hybride;Automatique;9645;5;31985;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-symbioz-1-6-e-tech-full-hybrid-145ch-iconic-25300-pontarlier-663051
Toyota;C-Hr;2025;1;Hybride;Automatique;9300;8;37990;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-c-hr-2-0-200ch-gr-sport-ng23-69410-champagne-au-mont-d-or-st43154887
Toyota;Yaris Cross;2025;1;Hybride;Automatique;20;5;26999;44;https://www.autosphere.fr/fiche-mixte/auto-occasion-toyota-yaris-cross-130h-design-44400-reze-110050
Renault;Captur;2021;5;Essence;Manuelle;33517;5;15999;74;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-0-tce-90ch-intens-21-74100-annemasse-121758
Citroen;C3 Aircross;2020;6;Essence;Manuelle;21877;5;12990;73;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-puretech-110ch-s-s-shine-e6-d-73000-chambery-331197
Citroen;C4;2021;5;Essence;Manuelle;70094;7;14999;79;https://www.autosphere.fr/fiche/auto-occasion-citroen-c4-puretech-130ch-s-s-shine-79000-niort-1242852
Volkswagen;Polo;2024;2;Essence;Manuelle;15873;5;19799;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-polo-1-0-tsi-95ch-life-plus-51100-reims-115198
Peugeot;2008;2008;18;Essence;Automatique;80963;7;14280;1;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-allure-eat8-01100-bellignat-127929
Citroen;C5 X;2023;3;Essence;Automatique;12432;7;21499;64;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c5-x-1-2-puretech-130ch-s-s-plus-boite-automatique-64300-orthez-71561
Peugeot;208;2024;2;Essence;Automatique;13040;5;17499;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-13100-aix-en-provence-95393
Skoda;Superb;2016;10;Diesel;Automatique;87638;10;21299;94;https://www.autosphere.fr/fiche/auto-occasion-skoda-superb-2-0-tdi190-scr-greentec-laurin-klement-dsg-94400-vitry-sur-seine-001388
Ford;Fiesta;2023;3;E85;Manuelle;32494;5;15499;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-ford-fiesta-1-0-flexifuel-95ch-st-line-5p-79000-niort-1241996
Peugeot;3008;2019;7;Diesel;Manuelle;86516;6;16499;62;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-1-5-bluehdi-130ch-e6-c-allure-s-s-6cv-62231-coquelles-251171
Dacia;Spring;2021;5;Electrique;Automatique;49648;2;9499;51;https://www.autosphere.fr/fiche/auto-occasion-dacia-spring-45ch-confort-plus-achat-integral-51000-chalons-en-champagne-021829
Renault;Captur;2024;2;Essence;Manuelle;18880;5;18799;86;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-0-tce-90ch-evolution-86000-poitiers-12092873
Mercedes;Eqa;2025;1;Electrique;Automatique;11000;7;38990;17;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-eqa-250-190ch-edition-17138-puilboreau-st43378692
Renault;Rafale;2025;1;Hybride;Automatique;10;7;43980;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-rafale-1-2-e-tech-full-hybrid-200ch-esprit-alpine-25300-pontarlier-662870
Citroen;Berlingo Van;2025;1;Diesel;Manuelle;10;5;21399;63;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-berlingo-van-m-950kg-bluehdi-100ch-s-s-63000-clermont-ferrand-1001598
Peugeot;508 Sw;2021;5;Essence;Automatique;80506;10;18478;74;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-508-sw-puretech-180ch-s-s-allure-pack-eat8-74600-seynod-159052
Peugeot;208;2024;2;Essence;Manuelle;15500;5;18299;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-puretech-100ch-s-s-gt-16430-champniers-1242709
Citroen;C3;2025;1;Essence;Manuelle;14551;5;16999;64;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-2-turbo-100ch-plus-64300-orthez-71560
Dacia;Sandero;2022;4;Essence;Manuelle;81878;5;12699;13;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-tce-90ch-stepway-confort-22-13300-salon-de-provence-302613
Citroen;C3;2023;3;Essence;Manuelle;43202;4;10899;79;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-shine-79000-niort-1242144
Mini;Mini;2020;6;Essence;Automatique;47279;7;17499;60;https://www.autosphere.fr/fiche/auto-occasion-mini-mini-cooper-136ch-business-design-bva7-60000-beauvais-1250133
Renault;Clio;2025;1;Hybride;Automatique;8657;5;23499;73;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-6-e-tech-145ch-full-hybrid-techno-24-73230-saint-alban-leysse-113005
Peugeot;208;2022;4;Electrique;Automatique;29886;4;14499;16;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-e-208-136ch-active-16430-champniers-127003
Mitsubishi;Space Star;2025;1;Essence;Manuelle;50;4;13999;73;https://www.autosphere.fr/fiche/auto-occasion-mitsubishi-space-star-1-2-red-line-edition-mt-my24-73300-saint-jean-de-maurienne-250808
Audi;A3 Sportback;2022;4;Hybride;Automatique;31423;8;30799;51;https://www.autosphere.fr/fiche/auto-occasion-audi-a3-sportback-40-tfsi-e-204ch-s-line-s-tronic-6-51520-saint-martin-sur-le-pre-053037
Peugeot;2008;2008;18;Essence;Automatique;53068;7;17299;13;https://www.autosphere.fr/fiche/auto-occasion-peugeot-2008-1-2-puretech-130ch-s-s-style-eat8-13300-salon-de-provence-37201
Renault;Captur;2022;4;Hybride;Automatique;39859;5;18999;94;https://www.autosphere.fr/fiche/auto-occasion-renault-captur-1-6-e-tech-hybride-145ch-business-21-94000-creteil-100231
Peugeot;2008;2008;18;Essence;Automatique;2000;7;30500;84;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-1-2-hybrid-145ch-allure-e-dcs6-84000-avignon-vdvn1006259
Citroen;C4 X;2023;3;Diesel;Automatique;61338;7;20299;64;https://www.autosphere.fr/fiche/auto-occasion-citroen-c4-x-bluehdi-130ch-s-s-shine-eat8-64300-orthez-71444
Renault;Twingo;2022;4;Electrique;Automatique;21719;3;12799;13;https://www.autosphere.fr/fiche/auto-occasion-renault-twingo-e-tech-electric-techno-r80-achat-integral-13100-aix-en-provence-881641
Volkswagen;Taigo;2025;1;Essence;Manuelle;2990;6;23990;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-taigo-1-0-tsi-116ch-vw-edition-02400-chateau-thierry-st43848890
Peugeot;308;2025;1;Essence;Automatique;5000;7;35522;60;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-1-2-hybrid-145ch-gt-exclusive-e-dcs6-60005-beauvais-st44063288
Peugeot;208;2025;1;Essence;Manuelle;6000;5;20999;86;https://www.autosphere.fr/fiche/auto-occasion-peugeot-208-hybrid-110ch-e-dcs6-86000-poitiers-vr3uphpx2s5034766
Citroen;C3 Aircross;2019;7;Essence;Manuelle;102300;5;9470;51;https://www.autosphere.fr/fiche4/auto-occasion-citroen-c3-aircross-puretech-110ch-s-s-feel-e6-d-temp-51100-reims-001311
Mg;Zs;2021;5;Electrique;Automatique;58200;2;14872;51;https://www.autosphere.fr/fiche4/auto-occasion-mg-zs-ev-143ch-luxury-51100-reims-001608
Renault;Mégane;2021;5;Diesel;Automatique;109342;6;14499;10;https://www.autosphere.fr/fiche/auto-occasion-renault-megane-1-5-blue-dci-115ch-business-edc-10000-troyes-025438
Volkswagen;Tiguan;2024;2;Essence;Automatique;22158;7;34299;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-volkswagen-tiguan-1-5-etsi-131ch-life-plus-dsg7-51520-saint-martin-sur-le-pre-053052
Audi;Q2;2023;3;Essence;Automatique;22359;8;30499;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-audi-q2-35-tfsi-150ch-advanced-s-tronic-7-51100-reims-010786
Renault;Master;2022;4;Diesel;Manuelle;55499;8;25999;2;https://www.autosphere.fr/fiche/auto-occasion-renault-master-rj3500-l2-2-3-blue-dci-paf-ar-court-130ch-confort-eurovi-02200-soissons-250478
Dacia;Lodgy;2021;5;Diesel;Manuelle;65210;6;15979;38;https://www.autosphere.fr/fiche4/auto-occasion-dacia-lodgy-1-5-blue-dci-115ch-stepway-7-places-e6d-full-38300-bourgoin-jallieu-216405
Renault;5;2025;1;Electrique;Automatique;6500;5;28580;38;https://www.autosphere.fr/fiche4/auto-occasion-renault-5-e-tech-electrique-150ch-techno-autonomie-confort-38300-bourgoin-jallieu-233379
Peugeot;208;2024;2;Essence;Automatique;8238;5;17999;13;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-13100-aix-en-provence-95415
Peugeot;3008;2019;7;Diesel;Automatique;97104;9;20990;54;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-2-0-bluehdi-180ch-s-s-gt-eat8-54135-mexy-241246
Renault;Clio;2023;3;Essence;Manuelle;31374;4;13980;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-clio-1-0-sce-65ch-evolution-26000-valence-441917
Peugeot;3008;2020;6;Diesel;Automatique;80521;6;18999;37;https://www.autosphere.fr/fiche/auto-occasion-peugeot-3008-1-5-bluehdi-130ch-e6-c-gt-line-s-s-eat8-37170-chambray-les-tours-700494
Peugeot;5008;2025;1;Essence;Automatique;3911;7;37990;3;https://www.autosphere.fr/fiche/auto-occasion-peugeot-5008-hybrid-145ch-gt-e-dcs6-03100-montlucon-4000641
Peugeot;208;2024;2;Essence;Automatique;17810;5;18999;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-208-1-2-hybrid-100ch-active-e-dcs6-60200-compiegne-3014482
Ds;Ds 4;2022;4;Essence;Automatique;98954;7;17980;38;https://www.autosphere.fr/fiche4/auto-occasion-ds-ds-4-puretech-130ch-bastille-automatique-38320-eybens-350135
Renault;Symbioz;2025;1;Hybride;Automatique;4100;5;32499;57;https://www.autosphere.fr/fiche/auto-occasion-renault-symbioz-1-6-e-tech-full-hybrid-145ch-esprit-alpine-57180-terville-242080
Renault;Master;2023;3;Diesel;Manuelle;42206;8;23999;13;https://www.autosphere.fr/fiche/auto-occasion-renault-master-f3500-l2h2-2-3-blue-dci-135ch-confort-euro6-13730-saint-victoret-46035
Renault;Clio;2025;1;Diesel;Manuelle;11101;5;19799;2;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-clio-1-5-blue-dci-100ch-evolution-24-02000-laon-250947
Fiat;500;2021;5;Essence;Manuelle;69940;4;10299;62;https://www.autosphere.fr/fiche/auto-occasion-fiat-500-1-0-70ch-bsg-s-s-lounge-62219-longuenesse-250720
Renault;Clio;2025;1;Essence;Manuelle;1348;5;21999;13;https://www.autosphere.fr/fiche/auto-occasion-renault-clio-1-0-tce-90ch-esprit-alpine-25-13127-vitrolles-30407
Peugeot;5008;2022;4;Diesel;Automatique;94729;7;23989;38;https://www.autosphere.fr/fiche4/auto-occasion-peugeot-5008-1-5-bluehdi-130ch-s-s-gt-eat8-38300-bourgoin-jallieu-10018
Citroen;C3;2022;4;Essence;Manuelle;8200;6;13799;86;https://www.autosphere.fr/fiche-mixte/auto-occasion-citroen-c3-1-2-puretech-110ch-s-s-saint-james-121g-86400-civray-12092767
Kia;Stonic;2022;4;Essence;Manuelle;35619;5;16999;59;https://www.autosphere.fr/fiche/auto-occasion-kia-stonic-1-0-t-gdi-100ch-gt-line-59600-maubeuge-5019494
Dacia;Sandero;2017;9;Essence;Manuelle;79102;5;9999;44;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-0-9-tce-90ch-stepway-44400-reze-110558
Mercedes;Cla;2023;3;Diesel;Automatique;15241;8;41299;60;https://www.autosphere.fr/fiche-mixte/auto-occasion-mercedes-cla-200-d-150ch-amg-line-8g-dct-8cv-60740-saint-maximin-125164
Fiat;500x;2019;7;Essence;Manuelle;59964;6;12989;73;https://www.autosphere.fr/fiche4/auto-occasion-fiat-500x-1-0-firefly-turbo-t3-120ch-cross-73490-la-ravoire-gmsa509
Audi;Q3 Sportback;2024;2;Essence;Automatique;19096;8;45999;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-audi-q3-sportback-35-tfsi-150ch-s-line-s-tronic-7-51100-reims-010672
Citroen;C3;2020;6;Essence;Manuelle;45280;4;10399;63;https://www.autosphere.fr/fiche/auto-occasion-citroen-c3-1-2-puretech-83ch-s-s-c-series-123g-63000-clermont-ferrand-1002475
Renault;Scénic;2020;6;Essence;Automatique;67109;7;18799;59;https://www.autosphere.fr/fiche/auto-occasion-renault-scenic-1-3-tce-140ch-fap-black-edition-edc-59223-roncq-308147
Toyota;Rav4;2018;8;Hybride;Automatique;95569;8;22999;33;https://www.autosphere.fr/fiche/auto-occasion-toyota-rav4-197-hybride-lounge-awd-cvt-33260-la-teste-de-buch-300904
Renault;Rafale;2025;1;Hybride;Automatique;150;7;44825;51;https://www.autosphere.fr/fiche-mixte/auto-occasion-renault-rafale-1-2-e-tech-full-hybrid-200ch-esprit-alpine-51100-reims-001264
Peugeot;2008;2008;18;Electrique;Automatique;30356;4;17280;73;https://www.autosphere.fr/fiche-mixte/auto-occasion-peugeot-2008-e-2008-136ch-allure-73000-chambery-330316
Dacia;Sandero;2024;2;Gpl;Manuelle;22983;5;15499;57;https://www.autosphere.fr/fiche/auto-occasion-dacia-sandero-1-0-eco-g-100ch-stepway-expression-57180-terville-242188
Toyota;Yaris;2025;1;Hybride;Automatique;6000;5;21499;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-116h-dynamic-5p-my25-69140-rillieux-la-pape-st44131488
Peugeot;308;2024;2;Diesel;Automatique;26658;7;23499;64;https://www.autosphere.fr/fiche/auto-occasion-peugeot-308-1-5-bluehdi-130ch-s-s-active-pack-eat8-64140-billere-203099
Mercedes;Classe A Berline;2023;3;Diesel;Automatique;63782;6;30999;77;https://www.autosphere.fr/fiche/auto-occasion-mercedes-classe-a-berline-180-d-116ch-amg-line-8g-dct-77100-meaux-8944
Volkswagen;T-Roc;2021;5;Essence;Manuelle;28256;6;22699;16;https://www.autosphere.fr/fiche/auto-occasion-volkswagen-t-roc-1-0-tsi-110ch-lounge-business-16430-champniers-801595
Renault;Express;2023;3;Diesel;Manuelle;44954;5;14979;26;https://www.autosphere.fr/fiche4/auto-occasion-renault-express-1-5-blue-dci-95ch-confort-22-26000-valence-441778
Renault;Zoé;2022;4;Electrique;Automatique;42245;4;13499;57;https://www.autosphere.fr/fiche/auto-occasion-renault-zoe-e-tech-life-charge-normale-r110-achat-integral-21-57200-sarreguemines-008425
Renault;Master;2023;3;Diesel;Manuelle;31584;8;25999;84;https://www.autosphere.fr/fiche/auto-occasion-renault-master-f3500-l2h2-2-3-blue-dci-135ch-confort-euro6-84120-pertuis-250398
Renault;Austral;2023;3;Essence;Automatique;25214;8;29799;2;https://www.autosphere.fr/fiche/auto-occasion-renault-austral-1-3-tce-mild-hybrid-160ch-techno-auto-02500-hirson-250449
Renault;Captur;2021;5;Essence;Manuelle;49479;5;14980;25;https://www.autosphere.fr/fiche4/auto-occasion-renault-captur-1-0-tce-90ch-business-21-25000-besancon-195239
Toyota;Yaris;2023;3;Essence;Manuelle;18294;6;18499;69;https://www.autosphere.fr/fiche/auto-occasion-toyota-yaris-120-vvt-i-dynamic-5p-my22-69410-champagne-au-mont-d-or-063872
Opel;Crossland X;2020;6;Diesel;Manuelle;77093;5;12979;1;https://www.autosphere.fr/fiche4/auto-occasion-opel-crossland-x-1-5-d-102ch-elegance-euro-6d-t-01100-bellignat-128516
